id_jurusan,jurusan,singkatan
RPL,Rekayasa Perangkat Lunak,RPL
DKV,Desain Komunikasi Visual,DKV
TKJ,Teknik Komputer dan Jaringan,TKJ
BDP,Bisnis Daring dan Pemasaran,BDP
AKP,Akuntansi Keuangan dan Perbankan,AKP
